cards,class
"[8, 8, 96, 96, 149, 149, 318, 318, 364, 364, 396, 396, 616, 616, 1138, 1160, 1219, 1219, 1225, 1242, 696, 712, 712, 1019, 1019, 1211, 1211, 1243, 1248, 1254]",Priest
"[36, 93, 100, 178, 184, 250, 348, 378, 460, 472, 487, 497, 522, 593, 652, 772, 841, 891, 963, 969, 987, 1008, 1163, 373, 453, 712, 764, 829, 1213, 1243]",Warrior
"[12, 58, 68, 732, 732, 753, 753, 760, 932, 932, 1030, 1193, 1202, 189, 189, 213, 275, 342, 342, 350, 358, 372, 373, 373, 442, 550, 829, 898, 1232, 1243]",Shaman
"[176, 176, 413, 413, 492, 492, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1079, 1140, 1165, 1201, 1201, 314, 314, 712, 712, 1253]",Warlock
"[106, 106, 295, 295, 348, 348, 497, 497, 772, 841, 841, 891, 891, 963, 969, 969, 1008, 1163, 237, 237, 712, 1143, 1143, 1211, 1211, 1232, 1243, 1248, 1248, 1253]",Warrior
"[36, 36, 100, 100, 170, 170, 178, 178, 241, 241, 274, 378, 378, 655, 655, 778, 778, 841, 841, 987, 987, 174, 174, 235, 235, 287, 287, 361, 361, 782]",Warrior
"[64, 64, 74, 74, 125, 125, 192, 192, 208, 208, 259, 259, 286, 293, 360, 365, 365, 371, 390, 390, 461, 461, 524, 524, 582, 582, 822, 822, 991, 991]",Hunter
"[57, 57, 81, 81, 82, 82, 195, 195, 243, 243, 311, 311, 415, 415, 455, 455, 459, 459, 232, 232, 530, 530, 768, 773, 1070, 1070, 234, 350, 350, 453]",Demon Hunter
"[12, 58, 139, 171, 242, 387, 447, 535, 576, 645, 659, 732, 753, 760, 843, 932, 1078, 1108, 1144, 1193, 31, 189, 213, 275, 342, 453, 746, 829, 1213, 1254]",Shaman
"[85, 85, 110, 110, 115, 115, 146, 218, 296, 296, 316, 316, 465, 465, 543, 543, 548, 548, 567, 633, 633, 815, 815, 873, 873, 1013, 1013, 1246, 1251, 1232]",Mage
"[57, 176, 176, 195, 195, 243, 243, 413, 413, 459, 459, 232, 232, 631, 631, 773, 786, 786, 650, 650, 975, 975, 1011, 1011, 1070, 1070, 1221, 342, 342, 442]",Demon Hunter
"[7, 7, 29, 29, 303, 303, 328, 328, 377, 377, 593, 636, 636, 869, 869, 870, 870, 942, 942, 1037, 1127, 1216, 1216, 31, 31, 132, 132, 332, 332, 445]",Paladin
"[176, 176, 197, 197, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1005, 1005, 1079, 1165, 1165, 1201, 1201, 1143, 1143, 1253]",Warlock
"[10, 10, 12, 12, 126, 126, 302, 302, 609, 609, 685, 685, 801, 801, 872, 872, 1131, 1147, 1147, 1161, 1161, 1250, 1250, 31, 31, 1143, 1143, 1211, 1211, 1253]",Druid
"[12, 12, 61, 61, 126, 126, 379, 379, 587, 587, 659, 685, 685, 748, 748, 801, 801, 902, 902, 930, 1131, 1131, 1183, 355, 355, 921, 921, 994, 1046, 1046]",Druid
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 348, 348, 472, 472, 487, 497, 522, 522, 593, 652, 652, 772, 841, 841, 863, 891, 891, 1163, 1226, 1232, 1254]",Warrior
"[185, 195, 243, 311, 357, 459, 232, 530, 538, 575, 595, 657, 687, 697, 773, 886, 894, 899, 1002, 1070, 1111, 1162, 1221, 350, 453, 764, 898, 940, 1213, 1232]",Demon Hunter
"[135, 135, 176, 176, 356, 356, 413, 413, 514, 514, 641, 641, 710, 852, 852, 901, 901, 1079, 1119, 1140, 350, 350, 712, 722, 722, 972, 972, 1048, 1205, 1253]",Warlock
"[10, 10, 12, 12, 61, 61, 126, 126, 320, 320, 334, 334, 411, 411, 479, 479, 551, 551, 685, 685, 801, 801, 1161, 1161, 1229, 1034, 1034, 1180, 1232, 1254]",Druid
"[12, 12, 26, 26, 28, 28, 89, 89, 334, 334, 370, 370, 379, 379, 411, 411, 473, 473, 638, 638, 42, 42, 107, 107, 155, 155, 449, 449, 441, 1249]",Druid
"[153, 153, 170, 170, 226, 226, 230, 230, 250, 250, 378, 378, 460, 593, 655, 655, 841, 841, 904, 963, 987, 287, 287, 453, 506, 506, 577, 712, 712, 1100]",Warrior
"[12, 12, 126, 126, 181, 181, 334, 334, 379, 379, 571, 571, 685, 685, 801, 801, 1027, 1027, 1129, 1129, 1153, 1153, 1214, 1214, 1019, 1019, 1126, 1243, 1248, 1248]",Druid
"[52, 74, 192, 312, 359, 360, 365, 390, 461, 513, 524, 566, 689, 728, 766, 767, 985, 1081, 1084, 1105, 1106, 449, 453, 489, 713, 737, 784, 880, 934, 1019]",Hunter
"[12, 12, 126, 126, 157, 157, 161, 161, 302, 302, 411, 411, 609, 609, 659, 775, 840, 840, 993, 993, 132, 132, 442, 442, 471, 624, 624, 777, 777, 856]",Druid
"[68, 109, 115, 139, 146, 204, 218, 248, 252, 465, 493, 542, 543, 548, 567, 633, 699, 815, 939, 960, 1013, 1060, 1184, 1251, 234, 442, 453, 572, 1135, 1254]",Mage
"[64, 64, 125, 125, 192, 192, 196, 512, 512, 513, 513, 675, 675, 689, 816, 1075, 1075, 1084, 304, 304, 362, 362, 373, 373, 506, 506, 829, 782, 1134, 1243]",Hunter
[],Warlock
"[218, 218, 222, 222, 228, 465, 465, 543, 543, 567, 567, 633, 743, 743, 815, 897, 950, 950, 964, 1013, 1013, 1066, 1114, 1247, 1247, 1251, 572, 572, 782, 1205]",Mage
"[70, 176, 176, 195, 195, 243, 243, 413, 413, 459, 459, 232, 232, 631, 631, 768, 773, 786, 786, 650, 650, 928, 975, 975, 1011, 1011, 1070, 1070, 342, 342]",Demon Hunter
"[68, 75, 113, 242, 265, 265, 447, 447, 535, 535, 576, 589, 589, 753, 753, 760, 843, 845, 932, 1078, 1108, 1108, 1116, 1193, 1202, 1202, 615, 615, 1048, 1254]",Shaman
"[32, 32, 115, 115, 143, 146, 146, 204, 204, 338, 338, 699, 699, 1107, 1107, 1164, 1164, 1184, 1184, 1190, 1197, 1197, 1239, 1246, 1246, 1251, 329, 329, 1125, 1240]",Mage
"[57, 57, 64, 64, 70, 70, 82, 82, 185, 185, 243, 243, 311, 311, 415, 415, 455, 455, 530, 530, 657, 657, 894, 894, 1002, 1070, 1070, 782, 1180, 1232]",Demon Hunter
"[12, 12, 58, 171, 171, 576, 732, 732, 1144, 31, 31, 189, 189, 342, 342, 358, 372, 372, 442, 442, 679, 679, 713, 713, 829, 934, 782, 954, 954, 1253]",Shaman
"[32, 68, 115, 139, 146, 218, 262, 296, 465, 502, 543, 567, 606, 613, 633, 798, 815, 897, 939, 964, 1013, 1066, 1251, 213, 453, 572, 898, 1213, 1232, 1254]",Mage
"[12, 12, 28, 28, 89, 89, 126, 126, 272, 272, 320, 320, 334, 334, 370, 370, 379, 379, 411, 411, 470, 470, 473, 473, 551, 551, 638, 638, 929, 929]",Druid
"[10, 10, 12, 12, 126, 126, 302, 302, 320, 320, 334, 334, 448, 448, 470, 470, 479, 479, 685, 685, 801, 801, 1032, 1250, 236, 667, 686, 686, 1034, 1034]",Druid
"[12, 12, 28, 28, 89, 89, 126, 126, 272, 272, 334, 334, 370, 370, 379, 379, 411, 411, 470, 470, 473, 473, 551, 551, 638, 638, 929, 929, 107, 107]",Druid
"[52, 52, 192, 192, 286, 293, 360, 360, 371, 461, 461, 509, 509, 614, 676, 676, 785, 785, 816, 1051, 1105, 1105, 1181, 1181, 1019, 1046, 1046, 1243, 1248, 1248]",Hunter
"[9, 9, 153, 153, 170, 170, 226, 226, 230, 230, 274, 460, 477, 477, 481, 481, 522, 522, 593, 681, 681, 841, 841, 904, 904, 1098, 1098, 1226, 31, 31]",Warrior
"[153, 164, 178, 184, 226, 230, 250, 348, 406, 460, 472, 497, 522, 591, 593, 652, 772, 841, 891, 904, 963, 969, 1163, 453, 712, 1135, 1213, 1232, 1243, 1254]",Warrior
"[65, 81, 176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1005, 1079, 1140, 1149, 1165, 1165, 1201, 350, 935, 1253]",Warlock
"[36, 164, 178, 184, 206, 250, 348, 472, 497, 591, 593, 652, 772, 792, 811, 841, 891, 904, 910, 963, 1163, 1226, 453, 755, 898, 940, 1019, 1213, 1232, 1254]",Warrior
"[2, 2, 16, 16, 19, 19, 41, 133, 133, 159, 159, 204, 204, 216, 267, 267, 292, 292, 397, 427, 427, 430, 527, 521, 521, 939, 624, 624, 1232, 1254]",Rogue
"[164, 164, 184, 184, 206, 230, 230, 274, 348, 348, 472, 472, 477, 477, 497, 497, 522, 522, 593, 652, 652, 841, 841, 891, 891, 904, 904, 1163, 31, 92]",Warrior
"[37, 37, 57, 64, 64, 117, 117, 195, 195, 436, 436, 455, 455, 519, 519, 631, 662, 662, 39, 39, 42, 42, 92, 92, 257, 257, 449, 449, 441, 441]",Demon Hunter
"[12, 12, 14, 14, 151, 151, 183, 242, 242, 480, 480, 619, 619, 645, 645, 888, 888, 1063, 1063, 1220, 1220, 189, 189, 240, 372, 372, 511, 511, 731, 731]",Shaman
"[64, 64, 192, 192, 194, 194, 286, 286, 309, 309, 509, 614, 614, 676, 676, 785, 785, 791, 791, 1051, 1054, 1105, 1105, 1181, 1181, 667, 1019, 1019, 1064, 1064]",Hunter
"[37, 37, 57, 64, 64, 117, 117, 195, 195, 436, 436, 455, 455, 519, 519, 662, 662, 773, 39, 39, 42, 42, 92, 92, 107, 107, 449, 449, 441, 441]",Demon Hunter
"[7, 7, 128, 128, 214, 214, 386, 386, 407, 407, 553, 553, 717, 717, 734, 734, 915, 915, 1010, 1010, 1037, 1037, 1101, 1101, 1195, 1199, 1189, 1189, 1233, 1248]",Paladin
"[64, 64, 81, 81, 185, 185, 311, 311, 413, 413, 530, 530, 786, 786, 650, 650, 831, 831, 894, 894, 1029, 1029, 1070, 1070, 1176, 1176, 1206, 1206, 1224, 1224]",Demon Hunter
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 348, 460, 472, 472, 477, 477, 487, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 1163, 1226, 1232, 1254]",Warrior
"[153, 153, 170, 170, 178, 178, 226, 226, 230, 230, 241, 241, 250, 274, 378, 378, 460, 655, 655, 841, 841, 963, 987, 987, 1163, 1171, 712, 712, 731, 731]",Warrior
"[85, 85, 110, 110, 115, 115, 218, 218, 262, 316, 316, 465, 465, 502, 543, 543, 613, 613, 743, 743, 815, 815, 873, 873, 1013, 1130, 1130, 1190, 1190, 1232]",Mage
"[32, 49, 68, 115, 139, 146, 204, 228, 248, 296, 434, 542, 567, 699, 815, 923, 945, 1013, 1060, 1190, 1239, 1246, 1251, 453, 924, 1143, 1211, 1213, 1254, 1253]",Mage
"[32, 49, 68, 115, 139, 146, 204, 228, 248, 296, 434, 542, 567, 699, 815, 923, 945, 1013, 1060, 1190, 1239, 1246, 1251, 453, 924, 1143, 1211, 1213, 1254, 1253]",Mage
"[135, 135, 176, 176, 413, 413, 514, 514, 599, 599, 641, 710, 710, 852, 852, 996, 996, 1079, 1119, 1140, 31, 31, 722, 722, 972, 972, 1046, 1046, 1048, 1253]",Warlock
"[76, 76, 109, 109, 115, 115, 139, 139, 146, 146, 201, 201, 228, 248, 252, 252, 282, 338, 338, 412, 412, 493, 716, 939, 960, 1184, 1184, 442, 442, 1254]",Mage
"[149, 149, 318, 318, 483, 483, 616, 616, 752, 752, 765, 765, 824, 900, 900, 1118, 1160, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 1225, 696, 706, 706, 1046, 1046]",Priest
"[7, 29, 303, 328, 351, 377, 485, 556, 674, 717, 848, 869, 893, 942, 1037, 1195, 1216, 453, 712, 713, 924, 1019, 1028, 1135, 1143, 1211, 1213, 1243, 1248, 1253]",Paladin
"[135, 135, 176, 176, 356, 356, 413, 413, 514, 514, 648, 648, 710, 710, 852, 852, 901, 901, 1079, 1119, 1140, 350, 350, 722, 722, 972, 972, 1109, 1205, 1253]",Warlock
"[193, 193, 370, 370, 402, 402, 473, 473, 532, 532, 747, 747, 753, 753, 832, 832, 867, 867, 925, 925, 985, 985, 1040, 1040, 1063, 1063, 1122, 1192, 1192, 1212]",Druid
"[65, 65, 176, 176, 321, 346, 346, 413, 413, 492, 492, 547, 547, 599, 599, 648, 648, 710, 710, 742, 742, 996, 996, 1062, 1062, 1140, 1238, 1238, 712, 712]",Warlock
"[185, 185, 195, 195, 311, 311, 415, 415, 454, 530, 575, 575, 894, 894, 1070, 1070, 506, 506, 713, 713, 924, 924, 1019, 1019, 1028, 1028, 1232, 1243, 1254, 1253]",Demon Hunter
"[182, 321, 368, 368, 505, 505, 547, 547, 710, 710, 1003, 1003, 1005, 1005, 1022, 1045, 1149, 1157, 1165, 1165, 269, 269, 1046, 1046, 1158, 1158, 1211, 1211, 1234, 1234]",Warlock
"[36, 164, 164, 184, 184, 250, 250, 472, 497, 522, 522, 593, 652, 652, 772, 792, 792, 863, 863, 891, 891, 904, 910, 963, 1097, 1117, 1163, 755, 764, 1048]",Warrior
"[85, 85, 110, 110, 115, 115, 146, 146, 218, 218, 262, 296, 296, 316, 316, 465, 465, 502, 543, 613, 743, 743, 873, 873, 964, 964, 1013, 1013, 1130, 1130]",Mage
"[36, 36, 164, 164, 184, 184, 283, 283, 315, 315, 348, 348, 472, 472, 497, 497, 652, 652, 772, 891, 891, 1101, 1101, 1163, 1198, 1198, 1226, 1236, 1236, 696]",Warrior
"[7, 7, 29, 29, 214, 303, 303, 328, 328, 490, 490, 508, 508, 556, 556, 717, 717, 761, 780, 780, 869, 869, 942, 942, 943, 1037, 1037, 1175, 1216, 1216]",Paladin
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 556, 556, 593, 717, 761, 780, 780, 869, 869, 885, 885, 942, 942, 1023, 1023, 1037, 1127, 1128, 1175, 1216, 1216]",Paladin
"[170, 170, 199, 199, 241, 241, 378, 378, 418, 418, 655, 655, 841, 841, 963, 987, 987, 46, 46, 174, 174, 287, 287, 361, 361, 506, 441, 441, 712, 712]",Warrior
"[7, 29, 29, 303, 303, 328, 328, 330, 351, 593, 636, 636, 869, 869, 942, 942, 1023, 1023, 1037, 1037, 1127, 1216, 1216, 31, 31, 132, 132, 445, 445, 1254]",Paladin
"[2, 2, 16, 19, 133, 133, 159, 159, 204, 204, 281, 281, 292, 292, 427, 427, 527, 521, 521, 534, 534, 680, 680, 944, 944, 982, 982, 1031, 934, 1232]",Rogue
"[10, 10, 12, 12, 13, 13, 54, 54, 126, 126, 411, 411, 479, 479, 551, 551, 609, 609, 702, 702, 801, 801, 840, 840, 1053, 1073, 1073, 1131, 1131, 1125]",Druid
"[125, 125, 192, 192, 291, 293, 293, 349, 349, 359, 360, 360, 365, 365, 618, 618, 676, 676, 816, 1054, 1105, 1105, 1181, 1181, 31, 31, 572, 572, 1046, 1046]",Hunter
"[10, 10, 12, 12, 126, 126, 302, 302, 334, 334, 479, 609, 609, 775, 801, 801, 872, 872, 1131, 1131, 1147, 1147, 1250, 1250, 1125, 1143, 1143, 1211, 1211, 1253]",Druid
"[121, 121, 182, 368, 368, 505, 505, 641, 641, 710, 710, 1003, 1003, 1005, 1005, 1022, 1045, 1201, 1201, 373, 373, 829, 1143, 1143, 1158, 1158, 1211, 1211, 1227, 1253]",Warlock
"[2, 2, 16, 16, 159, 159, 177, 177, 281, 281, 558, 558, 565, 565, 643, 643, 680, 680, 703, 836, 836, 904, 904, 910, 939, 213, 409, 409, 731, 731]",Rogue
"[68, 68, 75, 75, 242, 242, 383, 383, 447, 447, 535, 535, 589, 589, 600, 600, 664, 664, 845, 845, 911, 911, 932, 1193, 1193, 358, 358, 892, 1019, 1019]",Shaman
"[7, 7, 29, 29, 224, 224, 303, 303, 328, 328, 351, 400, 407, 556, 556, 593, 717, 717, 761, 780, 780, 869, 869, 885, 885, 893, 1127, 1128, 1128, 1175]",Paladin
"[65, 65, 176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1062, 1062, 1079, 1140, 1165, 1165, 1201, 1057, 1057, 1253]",Warlock
"[2, 2, 16, 16, 19, 19, 140, 204, 204, 267, 267, 281, 281, 292, 292, 405, 405, 427, 427, 527, 521, 521, 670, 670, 944, 944, 982, 982, 234, 1232]",Rogue
"[7, 29, 29, 224, 224, 303, 328, 328, 351, 400, 458, 458, 556, 556, 691, 761, 780, 780, 869, 869, 885, 885, 1023, 1023, 1056, 1127, 1128, 1199, 1216, 1216]",Paladin
"[57, 57, 70, 70, 81, 82, 82, 195, 195, 243, 243, 459, 459, 232, 232, 530, 530, 657, 657, 690, 768, 1070, 1070, 342, 342, 350, 350, 442, 442, 782]",Demon Hunter
"[10, 10, 12, 12, 126, 126, 302, 334, 334, 379, 411, 479, 479, 685, 685, 801, 801, 872, 872, 1131, 1131, 1147, 1147, 1250, 1250, 1143, 1143, 1211, 1211, 1254]",Druid
"[153, 153, 164, 164, 226, 226, 230, 230, 274, 348, 460, 472, 472, 477, 477, 487, 522, 522, 593, 652, 652, 841, 841, 891, 891, 904, 1117, 1226, 31, 132]",Warrior
"[3, 3, 37, 37, 57, 57, 60, 60, 64, 64, 195, 195, 243, 243, 376, 376, 415, 415, 455, 455, 459, 459, 662, 662, 5, 5, 24, 24, 1232, 1254]",Demon Hunter
"[28, 74, 125, 192, 194, 208, 293, 359, 360, 365, 390, 408, 461, 524, 582, 618, 675, 728, 816, 1106, 42, 92, 107, 189, 237, 257, 453, 572, 441, 782]",Hunter
"[176, 176, 195, 195, 243, 243, 413, 413, 459, 459, 232, 232, 631, 631, 662, 662, 768, 773, 786, 786, 650, 650, 975, 975, 1011, 1011, 1070, 1070, 342, 342]",Demon Hunter
"[218, 218, 220, 220, 222, 222, 299, 299, 502, 502, 543, 543, 584, 584, 613, 613, 633, 633, 743, 743, 798, 798, 897, 897, 939, 1066, 1130, 1130, 572, 572]",Mage
"[102, 102, 127, 127, 128, 128, 129, 129, 214, 214, 303, 303, 353, 353, 490, 490, 500, 508, 508, 704, 848, 848, 107, 107, 160, 160, 424, 424, 572, 572]",Paladin
"[17, 59, 59, 81, 313, 313, 321, 413, 413, 492, 492, 505, 505, 710, 710, 742, 1005, 1022, 1045, 1079, 1140, 1149, 1165, 1165, 713, 713, 1143, 1143, 1232, 1253]",Warlock
"[153, 164, 170, 178, 184, 241, 250, 348, 378, 460, 472, 497, 522, 652, 811, 814, 841, 891, 963, 969, 1117, 1163, 453, 712, 924, 1028, 1048, 1068, 1213, 1243]",Warrior
"[17, 65, 81, 135, 176, 321, 346, 356, 413, 435, 505, 599, 599, 641, 710, 742, 901, 996, 1079, 1119, 1140, 1201, 350, 453, 679, 712, 898, 1048, 1135, 1213]",Warlock
"[32, 68, 109, 115, 139, 146, 201, 204, 228, 252, 282, 296, 338, 412, 465, 493, 542, 570, 699, 716, 743, 806, 939, 960, 1060, 1094, 1184, 442, 453, 898]",Mage
"[121, 168, 176, 182, 356, 356, 368, 368, 413, 413, 435, 505, 641, 710, 901, 901, 1003, 1005, 1005, 1069, 1149, 1201, 350, 373, 373, 849, 849, 883, 1232, 1254]",Warlock
"[135, 135, 176, 176, 202, 346, 346, 413, 413, 514, 514, 641, 641, 648, 648, 710, 741, 741, 852, 852, 996, 996, 1119, 1140, 722, 722, 972, 972, 1048, 1232]",Warlock
"[70, 81, 81, 82, 82, 185, 185, 311, 311, 413, 413, 415, 415, 455, 455, 459, 459, 530, 530, 768, 786, 894, 894, 1070, 1070, 1104, 1104, 79, 350, 350]",Demon Hunter
"[76, 201, 218, 220, 222, 248, 282, 296, 299, 463, 465, 502, 543, 567, 584, 606, 613, 633, 660, 743, 798, 897, 1060, 1066, 160, 424, 453, 559, 572, 1213]",Mage
"[2, 19, 72, 72, 133, 133, 187, 187, 281, 281, 389, 389, 438, 438, 521, 642, 757, 757, 1018, 1018, 287, 287, 722, 722, 805, 805, 973, 1007, 1028, 1028]",Rogue
"[130, 130, 145, 145, 192, 192, 268, 268, 286, 286, 309, 309, 390, 390, 509, 509, 628, 628, 816, 822, 822, 937, 1159, 1215, 358, 358, 372, 372, 1019, 1019]",Hunter
"[102, 102, 303, 303, 351, 674, 674, 848, 848, 968, 968, 123, 123, 124, 124, 190, 190, 290, 290, 304, 304, 352, 352, 498, 498, 610, 610, 740, 740, 764]",Paladin
"[93, 100, 100, 170, 170, 199, 199, 250, 250, 283, 283, 460, 655, 655, 811, 811, 841, 841, 174, 174, 361, 361, 658, 658, 731, 731, 764, 764, 829, 892]",Warrior
"[33, 33, 49, 49, 68, 68, 115, 115, 146, 146, 218, 218, 252, 252, 282, 296, 296, 412, 412, 543, 543, 567, 567, 633, 633, 948, 1013, 1013, 1066, 1034]",Mage
"[121, 176, 176, 413, 413, 505, 505, 641, 641, 644, 648, 648, 707, 707, 710, 710, 742, 742, 1079, 1140, 1201, 1201, 712, 712, 1046, 1046, 1143, 1143, 1227, 1253]",Warlock
"[36, 178, 184, 283, 406, 472, 497, 522, 591, 593, 772, 841, 891, 963, 1163, 1198, 453, 712, 713, 924, 1019, 1028, 1135, 1143, 1211, 1213, 1232, 1243, 1254, 1253]",Warrior
"[2, 2, 16, 19, 281, 427, 427, 495, 495, 534, 534, 670, 670, 825, 825, 944, 982, 982, 999, 1031, 1035, 31, 31, 155, 234, 423, 805, 805, 1046, 1046]",Rogue
"[10, 10, 12, 12, 126, 126, 302, 302, 609, 609, 685, 685, 801, 801, 872, 872, 1131, 1131, 1147, 1147, 1161, 1161, 1250, 1250, 1143, 1143, 1211, 1211, 1254, 1253]",Druid
"[37, 37, 57, 64, 64, 117, 117, 195, 195, 243, 243, 415, 436, 436, 232, 232, 631, 39, 39, 42, 42, 92, 92, 107, 107, 342, 449, 449, 441, 441]",Demon Hunter
"[7, 7, 29, 29, 224, 224, 303, 303, 328, 328, 351, 556, 556, 717, 717, 780, 780, 869, 869, 885, 885, 942, 942, 1023, 1023, 1127, 1128, 1175, 1216, 1216]",Paladin
"[2, 2, 16, 19, 19, 38, 47, 72, 72, 133, 133, 140, 140, 159, 204, 204, 245, 245, 281, 281, 292, 292, 427, 427, 444, 444, 527, 521, 521, 939]",Rogue
"[10, 10, 12, 12, 61, 61, 126, 126, 334, 334, 379, 379, 448, 448, 479, 479, 801, 801, 872, 872, 1053, 1053, 1131, 1131, 1147, 1147, 1229, 1100, 1125, 1232]",Druid
"[2, 2, 16, 19, 19, 41, 41, 159, 159, 204, 204, 267, 267, 281, 281, 292, 292, 367, 367, 397, 427, 427, 527, 521, 521, 939, 1031, 624, 624, 1254]",Rogue
"[69, 69, 148, 149, 149, 205, 205, 318, 318, 364, 364, 395, 395, 483, 483, 533, 533, 605, 616, 616, 709, 709, 967, 1015, 1118, 1139, 755, 755, 1048, 1254]",Priest
"[17, 71, 149, 393, 395, 462, 533, 594, 604, 611, 698, 1139, 1185, 442, 453, 712, 713, 744, 898, 924, 1019, 1028, 1135, 1143, 1211, 1213, 1232, 1243, 1248, 1253]",Priest
"[12, 12, 151, 151, 171, 171, 183, 183, 242, 242, 535, 535, 576, 619, 619, 888, 888, 938, 1220, 1220, 372, 372, 511, 511, 731, 731, 764, 764, 908, 908]",Shaman
"[121, 121, 176, 176, 182, 368, 368, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 1005, 1005, 1062, 1062, 1079, 1140, 1157, 1165, 1165, 1201, 1180]",Warlock
"[12, 12, 21, 21, 22, 22, 68, 180, 180, 242, 278, 557, 600, 600, 602, 602, 664, 664, 672, 672, 833, 833, 887, 990, 990, 189, 189, 441, 712, 712]",Shaman
"[37, 37, 60, 60, 64, 64, 117, 117, 195, 195, 436, 436, 519, 519, 662, 662, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 449, 449, 441, 441]",Demon Hunter
"[149, 149, 364, 364, 395, 395, 483, 483, 616, 616, 752, 765, 765, 824, 824, 900, 900, 1160, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 1225, 1046, 1046, 1248, 1248]",Priest
"[17, 135, 176, 321, 346, 356, 413, 435, 505, 514, 599, 644, 707, 710, 742, 901, 1003, 1045, 1079, 1119, 1201, 213, 350, 453, 550, 712, 782, 1048, 1213, 1232]",Warlock
"[176, 176, 182, 368, 368, 413, 413, 505, 505, 599, 641, 641, 648, 648, 710, 710, 996, 996, 1003, 1003, 1005, 1005, 1045, 1079, 1140, 1165, 1201, 1143, 1143, 1232]",Warlock
"[7, 29, 129, 303, 330, 351, 377, 404, 407, 458, 485, 556, 593, 717, 848, 870, 893, 942, 1037, 445, 453, 712, 735, 883, 924, 1019, 1028, 1135, 1213, 1243]",Paladin
"[12, 12, 113, 113, 171, 171, 180, 180, 183, 183, 645, 645, 664, 664, 684, 684, 938, 39, 39, 42, 42, 107, 107, 189, 189, 449, 449, 441, 441, 782]",Shaman
"[176, 176, 413, 413, 492, 492, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 1005, 1005, 1079, 1140, 1149, 1201, 1201, 213, 213, 314, 314, 712, 712, 1253]",Warlock
"[4, 27, 71, 149, 318, 364, 462, 752, 824, 896, 900, 959, 967, 989, 1118, 1139, 1168, 1219, 1225, 1242, 453, 696, 1048, 1109, 1189, 1205, 1208, 1211, 1227, 1232]",Priest
"[7, 29, 129, 303, 330, 351, 377, 404, 407, 458, 485, 556, 593, 717, 848, 870, 893, 942, 1037, 445, 453, 712, 735, 883, 924, 1019, 1028, 1135, 1213, 1243]",Paladin
"[36, 36, 153, 153, 164, 164, 226, 226, 230, 460, 472, 472, 477, 487, 497, 497, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 1163, 1226, 940, 1254]",Warrior
"[36, 153, 164, 178, 184, 226, 230, 250, 378, 460, 472, 477, 497, 522, 593, 652, 772, 792, 841, 891, 963, 969, 987, 1163, 1226, 453, 940, 1019, 1213, 1243]",Warrior
"[17, 81, 176, 197, 284, 321, 346, 356, 413, 435, 505, 599, 644, 707, 710, 742, 996, 1003, 1079, 1167, 1201, 350, 453, 550, 713, 782, 1143, 1213, 1232, 1253]",Warlock
"[17, 56, 71, 96, 148, 149, 307, 318, 364, 393, 395, 396, 462, 483, 533, 594, 605, 611, 616, 709, 824, 1139, 1185, 442, 445, 453, 712, 898, 1213, 1254]",Priest
"[2, 2, 16, 16, 19, 19, 159, 159, 177, 177, 204, 204, 281, 281, 292, 292, 427, 427, 527, 521, 521, 558, 558, 939, 209, 209, 409, 409, 624, 624]",Rogue
"[50, 50, 129, 129, 152, 214, 214, 351, 388, 490, 490, 508, 508, 636, 636, 701, 701, 848, 848, 943, 35, 35, 189, 189, 257, 257, 324, 324, 577, 577]",Paladin
"[56, 56, 69, 69, 71, 71, 96, 96, 205, 205, 364, 364, 393, 393, 395, 395, 462, 462, 709, 709, 1118, 1139, 1185, 442, 442, 898, 898, 1048, 1232, 1254]",Priest
"[176, 176, 356, 356, 413, 413, 505, 505, 547, 547, 599, 599, 710, 710, 742, 742, 901, 996, 996, 1079, 1140, 1201, 314, 314, 350, 350, 712, 712, 1205, 1253]",Warlock
"[68, 68, 85, 85, 110, 115, 115, 139, 139, 146, 146, 282, 296, 296, 316, 316, 465, 465, 543, 613, 633, 660, 815, 815, 873, 873, 1013, 1130, 1130, 1232]",Mage
"[17, 65, 65, 81, 182, 197, 197, 368, 368, 413, 413, 505, 505, 517, 517, 547, 641, 641, 710, 710, 842, 842, 1069, 1079, 1165, 1201, 1201, 1232, 1254, 1253]",Warlock
"[7, 7, 29, 29, 214, 214, 303, 303, 328, 328, 351, 490, 490, 508, 508, 593, 717, 717, 761, 780, 869, 869, 942, 942, 943, 1037, 1037, 1175, 1216, 1216]",Paladin
